Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor,HP,Tracción
Porsche,Macan,2025.0,electric,Negro,Eléctrico,5.0,AUTOMÁTICA,,Sí,0.0,Porsche Macan 4 Electric - 0km 2025 - Porsche Argentina,268000.0,US$,"En Nordenwagen S.A. somos el único importador y distribuidor exclusivo de Porsche para Argentina y Uruguay desde hace 32 años. Transmitimos el ADN Porsche, historia y valores de la marca; Perseguimos el entusiasmo del cliente con nuestros productos y servicios, la innovación y la sustentabilidad, abordando temas como la electro movilidad y el desarrollo de la red de cargas para vehículos eléctricos.Comercializamos vehículos nuevos y de re-estreno bajo el programa Porsche Approved, con asesores capacitados y certificados por Porsche AG.- UNIDAD DE STOCK! ENTREGA INMEDIATA!- PRUEBE NUESTRO CONFIGURADOR EN LA PÁGINA OFICIAL PORSCHE PARA SELECCIÓN DE COLORES, Y GRAN VARIEDAD DE OPCIONALESEQUIPAMIENTO/OPCIONALES:- RIELES DE TECHO EN ALUMINIO NEGRO- LAMINAS DESIGNACIÓN DEL MODELO Y LOGO ""ELÉCTRICO"" PINTADO EN PLATA - SUSPENSIÓN NEUMÁTICA ADAPTATIVA CON SISTEMA DE NIVELACIÓN Y AJUSTE DE ALTURA INCL. GESTIÓN ACTIVA DE LA SUSPENSIÓN PORSCHE (PASM)- PAQUETE SPORT CHRONO- DIRECCIÓN ASISTIDA PLUS - SONIDO DEPORTIVO ELÉCTRICO PORSCHE- FAROS PRINCIPALES MATRIX LED AZUL GLACIAR EXCLUSIVE MANUFAKTUR- PILOTOS TRASEROS LED CON TIRA LUMINOSA EN AZUL GLACIAR EXCLUSIVE MANUFAKTUR- ESCUDO PORSCHE EN LOS REPOSACABEZAS DELANTEROS EXCLUSIVE MANUFAKTUR- VOLANTE DEPORTIVO GT MULTIFUNCIÓN CALEFACTABLE EN RACE-TEX CON INTERRUPTOR DE MODO- INTERIOR ESCUDO DE PORSCHE EN EL REPOSABRAZOS DE LA CONSOLA CENTRALEXCLUSIVE MANUFAKTUR- MATAFUEGOS- ESFERA DE INSTRUMENTOS CON BRÚJULA/CRONÓMETRO DEPORTIVO ESFERA DE INSTRUMENTOS AZUL ÁRTICO EXCLUSIVE MANUFAKTUR- PANTALLA FRONTAL DE REALIDAD AUMENTADA- PARKASSIST INCL. VISTA ENVOLVENTE - CONTROL DE CRUCERO ADAPTATIVO- CONTROL CLIMÁTICO AVANZADO (4 ZONAS)- PANTALLA DE PASAJEROS - SISTEMA DE SONIDO ENVOLVENTE BOSEPORSCHE LANZA SU SEGUNDO MODELO TOTALMENTE ELÉCTRICO: EL NUEVO MACAN, CON MOTORES DE HASTA 639 CV (470 KW), OFRECE CARACTERÍSTICAS E-PERFORMANCE EN CUALQUIER TERRENO Y UNA ELEVADA VERSATILIDAD PARA EL USO DIARIO. LAS PRESTACIONES DE UN DEPORTIVO SE COMBINAN CON UNA CARGA RÁPIDA DE ALTO RENDIMIENTO, DE HASTA 270 KW, Y CON UNA AUTONOMÍA QUE LLEGA A 613 KILÓMETROS EN EL CICLO WLTP.DIEZ AÑOS DESPUÉS DE SU LANZAMIENTO, EL PORSCHE MACAN SE DIRIGE HACIA SU SEGUNDA GENERACIÓN, AHORA CON PROPULSIÓN CIEN POR CIEN ELÉCTRICA. CON LOS NUEVOS MACAN 4 Y MACAN TURBO, PORSCHE QUIERE SATISFACER POR COMPLETO LAS EXPECTATIVAS DE SUS CLIENTES QUE ELIGEN UN SUV. ESTO ES POSIBLE GRACIAS A UN DISEÑO EVOLUCIONADO Y ATEMPORAL, A LAS PRESTACIONES CARACTERÍSTICAS DE LOS MODELOS DE LA MARCA, A SU AUTONOMÍA PARA LARGOS RECORRIDOS Y A SU GRAN FUNCIONALIDAD EN EL DÍA A DÍA.PORSCHE UTILIZA EXCLUSIVAMENTE LA ÚLTIMA GENERACIÓN DE MOTORES ELÉCTRICOS DE IMANES PERMANENTES (PSM) EN LOS EJES DELANTERO Y TRASERO. GRACIAS A ELLO LOGRA UNA EFICIENCIA EXCELENTE Y HACE POSIBLE QUE LAS PRESTACIONES SE PUEDAN REPETIR DE FORMA ÓPTIMA UNA Y OTRA VEZ. LAS CIFRAS INDICAN POR SÍ MISMAS UN RENDIMIENTO DE PRIMERA: EN COMBINACIÓN CON EL LAUNCH CONTROL, EL MACAN 4 GENERA HASTA 408 CV (300 KW) DE POTENCIA EN MODO OVERBOOST, MIENTRAS QUE EL MACAN TURBO LLEGA HASTA 639 CV (470 KW). EL PAR MÁXIMO ES DE 650 Y 1.130 NM, RESPECTIVAMENTE, LO QUE GARANTIZA UNAS MAGNÍFICAS PRESTACIONES. EL MACAN 4 ACELERA DE 0 A 100 KM/H EN 5,2 SEGUNDOS, MIENTRAS QUE EL MACAN TURBO SOLO TARDA 3,3 SEGUNDOS. LAS DOS VERSIONES ALCANZAN UNA VELOCIDAD MÁXIMA DE 220 Y 260 KM/H, RESPECTIVAMENTE.NUEVA PLATAFORMA ELÉCTRICA PREMIUM (PPE) CON ARQUITECTURA DE 800 VOLTIOSLOS MOTORES ELÉCTRICOS OBTIENEN SU ENERGÍA DE UNA BATERÍA DE IONES DE LITIO SITUADA EN LOS BAJOS DE LA CARROCERÍA, CON UNA CAPACIDAD BRUTA DE 100 KWH, DE LOS CUALES PUEDEN UTILIZARSE ACTIVAMENTE HASTA 95 KWH. LA BATERÍA DE ALTA TENSIÓN (HV) ES UN COMPONENTE CENTRAL DE LA PLATAFORMA ELÉCTRICA PREMIUM (PPE) CON ARQUITECTURA DE 800 VOLTIOS DE NUEVO DESARROLLO, QUE PORSCHE UTILIZA POR PRIMERA VEZ EN EL MACAN. LA POTENCIA DE CARGA CON CORRIENTE CONTINUA (CC) LLEGA HASTA 270 KW. LA BATERÍA PUEDE CARGARSE DEL 10 % AL 80 % EN APROXIMADAMENTE 21 MINUTOS EN UNA ESTACIÓN DE CARGA RÁPIDA ADECUADA. EN ESTACIONES DE 400 VOLTIOS, UN CONMUTADOR DE ALTA TENSIÓN PERMITE LA CARGA POR SECCIONES PORQUE DIVIDE EN DOS LA BATERÍA DE 800 VOLTIOS, CADA UNA CON UNA TENSIÓN NOMINAL DE 400 VOLTIOS. ESTO HACE ESPECIALMENTE EFICIENTE LA CARGA DE HASTA 135 KW, SIN NECESIDAD DE UN TRANSFORMADOR DE ALTA TENSIÓN ADICIONAL. LA CARGA DOMÉSTICA CON CORRIENTE ALTERNA (CA) PUEDE ALCANZAR LOS 11 KW.LOS MOTORES ELÉCTRICOS PUEDEN RECUPERAR HASTA 240 KW DE ENERGÍA DURANTE LA MARCHA. EL SISTEMA INTEGRATED POWER BOX (IPB) TAMBIÉN CONTRIBUYE A LA EFICIENCIA DE LOS NUEVOS MODELOS MACAN, AL TIEMPO QUE AHORRA PESO Y ESPACIO. EL INNOVADOR Y COMPACTO IPB COMBINA TRES COMPONENTES: EL CARGADOR INSTALADO DE CA, EL CALENTADOR DE ALTA TENSIÓN Y EL TRANSFORMADOR CC/CC. LA AUTONOMÍA COMBINADA WLTP PUEDE ALCANZAR LOS 613 KILÓMETROS EN EL MACAN 4 Y LOS 591 KM EN EL MACAN TURBO.PROPORCIONES DEPORTIVAS Y LÍNEAS DE COUPÉGRACIAS A LAS PROPORCIONES MÁS ESTILIZADAS Y AL ADN PORSCHE DESIGN, EL NUEVO MACAN TIENE UN ASPECTO DINÁMICO Y CON CARÁCTER. LA SUAVE INCLINACIÓN DEL CAPÓ Y LAS ALETAS MUY PRONUNCIADAS CONFIEREN A ESTE SUV UN ASPECTO ATLÉTICO, INCLUSO CUANDO ESTÁ PARADO. MIDE 4.784 MILÍMETROS DE LARGO, 1.938 MM DE ANCHO Y 1.622 MM DE ALTO. EL NUEVO MACAN ESTÁ EQUIPADO CON LLANTAS DE HASTA 22 PULGADAS, CON NEUMÁTICOS DE DISTINTA ANCHURA EN CADA EJE. LA DISTANCIA ENTRE EJES, 86 MM MAYOR QUE EN EL MODELO ANTERIOR (2.893 MM), SE COMPENSA CON VOLADIZOS CORTOS DELANTE Y DETRÁS. LOS GRUPOS ÓPTICOS ESTÁN DIVIDIDOS EN DOS PARTES: LA UNIDAD SUPERIOR PLANA CON LUCES DIURNAS DE CUATRO PUNTOS ESTÁ INTEGRADA EN LAS ALETAS Y ACENTÚA LA ANCHURA DEL COCHE; EL MÓDULO DE LOS FAROS PRINCIPALES, OPCIONALMENTE CON TECNOLOGÍA MATRIX LED, ESTÁ SITUADO LIGERAMENTE MÁS ABAJO EN EL FRONTAL. LA CARACTERÍSTICA FLYLINE DE PORSCHE FORMA UNA UNIDAD CON LA LUNETA TRASERA PLANA. EN COMBINACIÓN CON LAS VENTANILLAS SIN MARCO Y LAS ALETAS LATERALES, EL RESULTADO ES UN DISEÑO ELEGANTE Y DEPORTIVO. LOS HOMBROS FUERTEMENTE PRONUNCIADOS CONFIEREN A LA ZAGA UN ASPECTO MUSCULOSO. EL LOGO PORSCHE SE SITÚA AHORA EN EL CENTRO DE LA ESCULTURAL BANDA LUMINOSA EN 3D.AERODINÁMICA ACTIVA Y PASIVA PARA UNA MAYOR AUTONOMÍAPORSCHE COMBINA SU ADN DE DISEÑO CON UNA AERODINÁMICA OPTIMIZADA PARA MEJORAR LA AUTONOMÍA. GRACIAS AL SISTEMA PORSCHE ACTIVE AERODYNAMICS (PAA), CON ELEMENTOS ACTIVOS Y PASIVOS, Y UN COEFICIENTE DE RESISTENCIA AL AVANCE DE 0,25, EL NUEVO MACAN ES UNO DE LOS SUV MÁS AERODINÁMICOS DEL MERCADO, LO QUE TIENE EFECTOS POSITIVOS EN LA AUTONOMÍA Y EL CONSUMO. EL SISTEMA PAA INCLUYE EL SPOILER TRASERO ADAPTATIVO, ALETAS DE REFRIGERACIÓN ACTIVAS EN LAS TOMAS DE AIRE DELANTERAS Y CUBIERTAS FLEXIBLES EN LOS BAJOS TOTALMENTE SELLADOS. LOS DEFLECTORES SITUADOS BAJO EL MÓDULO DE LOS FAROS Y EL FRONTAL REBAJADO OPTIMIZAN EL FLUJO DE AIRE. EN LA PARTE TRASERA, LOS BORDES LATERALES Y EL DIFUSOR DE LAMAS GARANTIZAN LA EFICIENCIA AERODINÁMICA.DOS MALETEROS Y MAYOR ESPACIO INTERIOR.DEPENDIENDO DE LA VERSIÓN Y DEL EQUIPAMIENTO INSTALADO, LA CAPACIDAD TRAS EL ASIENTO POSTERIOR LLEGA HASTA 540 LITROS (MODO DE CARGA). ADEMÁS, EXISTE EL FRUNK, UN SEGUNDO MALETERO BAJO EL CAPÓ, CON UNA CAPACIDAD DE 84 LITROS. ESTO SUPONE 127 LITROS MÁS QUE EL MODELO ANTERIOR. SI EL RESPALDO DEL ASIENTO TRASERO SE ABATE POR COMPLETO, EL VOLUMEN DE LA ZONA DE CARGA POSTERIOR AUMENTA HASTA 1.348 LITROS. LA CAPACIDAD MÁXIMA DE REMOLQUE DE 2.000 KILOGRAMOS SE SUMA A LAS CUALIDADES PRÁCTICAS DEL NUEVO MACAN.DEPENDIENDO DE LA VERSIÓN Y DEL EQUIPAMIENTO, EL CONDUCTOR Y EL ACOMPAÑANTE SE SIENTAN AHORA HASTA 28 MM MÁS ABAJO QUE ANTES, MIENTRAS QUE LOS PASAJEROS TRASEROS ESTÁN 15 MM MÁS ABAJO Y TIENEN MAYOR ESPACIO PARA LAS PIERNAS. EL INTERIOR ES INCONFUNDIBLEMENTE PORSCHE: LA ANCHURA DEL PUESTO DE CONDUCCIÓN SE ACENTÚA CON UN PANEL NEGRO INTEGRADO. EL DISEÑO ASCENDENTE DE LA CONSOLA CENTRAL AUMENTA LA IMPRESIÓN DE UNA POSICIÓN BAJA Y CENTRADA EN LAS PRESTACIONES DEL VEHÍCULO. AL MISMO TIEMPO, LAS VENTANILLAS DE GRAN TAMAÑO APORTAN UNA SENSACIÓN DE LUMINOSIDAD Y AMPLITUD A LOS OCUPANTES. ADEMÁS DE LAS MODERNAS INTERFACES DE USUARIO DIGITALES, TAMBIÉN HAY ALGUNOS ELEMENTOS DE CONTROL ANALÓGICOS, POR EJEMPLO, EN LAS SALIDAS DE VENTILACIÓN Y LOS MANDOS DE LA CLIMATIZACIÓN. UNA TIRA DE LUCES LED ESTÁ INTEGRADA EN EL EMBELLECEDOR DEL HABITÁCULO Y LAS PUERTAS. ACTÚA COMO ILUMINACIÓN AMBIENTAL Y COMO LUZ DE COMUNICACIÓN. DEPENDIENDO DE LA SITUACIÓN, PROPORCIONA INFORMACIÓN O AVISOS, POR EJEMPLO, PARA SALUDAR DURANTE LOS PROCESOS DE CARGA O EN COMBINACIÓN CON LOS SISTEMAS DE ASISTENCIA AL CONDUCTOR. EL EQUIPAMIENTO DEL NUEVO MACAN PERMITE UN ALTO GRADO DE PERSONALIZACIÓN.PORSCHE TAMBIÉN SE HA PROPUESTO UTILIZAR MATERIALES MÁS ECOLÓGICOS EN SUS COCHES. UNA PARTE DE ELLOS ESTÁN PRESENTES EN ELEMENTOS SELECCIONADOS DEL INTERIOR DEL MACAN ELÉCTRICO.EXPERIENCIA DE CONDUCCIÓN: GRAN POTENCIA INFORMÁTICA Y CONECTIVIDADEL MACAN ESTÁ EQUIPADO CON EL CONCEPTO DE VISUALIZACIÓN Y MANEJO DE ÚLTIMA GENERACIÓN, CON HASTA TRES PANTALLAS, INCLUYENDO LA INSTRUMENTACIÓN INDEPENDIENTE DE 12,6 PULGADAS CON DISEÑO CURVO Y LA PANTALLA CENTRAL DE 10,9 PULGADAS. COMO NOVEDAD, EL PASAJERO DELANTERO, CON SU PROPIO DISPLAY OPCIONAL DE 10,9 PULGADAS, PUEDE VER INFORMACIÓN, AJUSTAR LA CONFIGURACIÓN DEL SISTEMA DE INFOENTRETENIMIENTO O REPRODUCIR CONTENIDOS DE VÍDEO DURANTE LA MARCHA. POR PRIMERA VEZ, EL SISTEMA PORSCHE DRIVER EXPERIENCE TAMBIÉN INCLUYE UN HEAD-UP DISPLAY CON TECNOLOGÍA DE REALIDAD AUMENTADA. ELEMENTOS VIRTUALES COMO LAS FLECHAS DE NAVEGACIÓN SE INTEGRAN VISUALMENTE A LA PERFECCIÓN EN EL MUNDO REAL. LA IMAGEN APARECE ANTE EL CONDUCTOR A UNA DISTANCIA DE 10 METROS Y EQUIVALE A LA DE UNA PANTALLA DE 87 PULGADAS.EL SISTEMA DE INFOENTRETENIMIENTO DE NUEVA GENERACIÓN SE BASA EN ANDROID AUTOMOTIVE OS. EL SISTEMA PORSCHE COMMUNICATION MANAGEMENT (PCM), DE SERIE EN EL NUEVO MACAN, LLEVA EL RENDIMIENTO INFORMÁTICO A UN NUEVO NIVEL. POR EJEMPLO, EL ASISTENTE DE VOZ “HEY PORSCHE” SUGIERE MUY RÁPIDAMENTE RUTAS, INCLUIDAS LAS PARADAS DE CARGA. EN EL NUEVO PORSCHE APP CENTRE, LOS PASAJEROS PUEDEN ACCEDER DIRECTAMENTE A APLICACIONES POPULARES DE TERCEROS PROVEEDORES E INSTALARLAS DIRECTAMENTE EN EL NUEVO MACAN.PRIMER MACAN CON DIRECCIÓN EN EL E